requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price,price_issue_type,exclude_from_default_model_window,manual_review,policy_action
2025-12-03,"मङ्सिर १७, २०८२",पुदीना,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2025-12-03,"मङ्सिर १७, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-03,"मङ्सिर १७, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-04,"मङ्सिर १८, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-04,"मङ्सिर १८, २०८२",जिरीको साग,केजी,550.0,650.0,600.0,statistical_outlier,True,True,flag_for_review
2025-12-04,"मङ्सिर १८, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-04,"मङ्सिर १८, २०८२",पुदीना,केजी,500.0,600.0,562.5,statistical_outlier,True,True,flag_for_review
2025-12-04,"मङ्सिर १८, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-04,"मङ्सिर १८, २०८२",सिताके च्याउ,केजी,800.0,900.0,850.0,statistical_outlier,True,True,flag_for_review
2025-12-04,"मङ्सिर १८, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,450.0,500.0,487.5,statistical_outlier,True,True,flag_for_review
2025-12-05,"मङ्सिर १९, २०८२",कुरीलो,केजी,1000.0,1100.0,1033.33,statistical_outlier,True,True,flag_for_review
2025-12-05,"मङ्सिर १९, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2025-12-05,"मङ्सिर १९, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-05,"मङ्सिर १९, २०८२",सिताके च्याउ,केजी,800.0,900.0,850.0,statistical_outlier,True,True,flag_for_review
2025-12-05,"मङ्सिर १९, २०८२",सेलरी,केजी,450.0,550.0,500.0,statistical_outlier,True,True,flag_for_review
2025-12-06,"मङ्सिर २०, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-06,"मङ्सिर २०, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2025-12-06,"मङ्सिर २०, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-06,"मङ्सिर २०, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-06,"मङ्सिर २०, २०८२",सेलरी,केजी,450.0,550.0,500.0,statistical_outlier,True,True,flag_for_review
2025-12-07,"मङ्सिर २१, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-07,"मङ्सिर २१, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2025-12-07,"मङ्सिर २१, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-07,"मङ्सिर २१, २०८२",सिताके च्याउ,केजी,800.0,900.0,850.0,statistical_outlier,True,True,flag_for_review
2025-12-07,"मङ्सिर २१, २०८२",सेलरी,केजी,450.0,550.0,500.0,statistical_outlier,True,True,flag_for_review
2025-12-08,"मङ्सिर २२, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-08,"मङ्सिर २२, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2025-12-08,"मङ्सिर २२, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-08,"मङ्सिर २२, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-08,"मङ्सिर २२, २०८२",सेलरी,केजी,450.0,550.0,500.0,statistical_outlier,True,True,flag_for_review
2025-12-08,"मङ्सिर २२, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2025-12-09,"मङ्सिर २३, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-09,"मङ्सिर २३, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2025-12-09,"मङ्सिर २३, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-09,"मङ्सिर २३, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-09,"मङ्सिर २३, २०८२",सेलरी,केजी,450.0,550.0,500.0,statistical_outlier,True,True,flag_for_review
2025-12-10,"मङ्सिर २४, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-10,"मङ्सिर २४, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2025-12-10,"मङ्सिर २४, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-10,"मङ्सिर २४, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-10,"मङ्सिर २४, २०८२",सेलरी,केजी,450.0,550.0,500.0,statistical_outlier,True,True,flag_for_review
2025-12-11,"मङ्सिर २५, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-11,"मङ्सिर २५, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2025-12-11,"मङ्सिर २५, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-11,"मङ्सिर २५, २०८२",सिताके च्याउ,केजी,800.0,900.0,850.0,statistical_outlier,True,True,flag_for_review
2025-12-11,"मङ्सिर २५, २०८२",सेलरी,केजी,450.0,550.0,500.0,statistical_outlier,True,True,flag_for_review
2025-12-12,"मङ्सिर २६, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-12,"मङ्सिर २६, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2025-12-12,"मङ्सिर २६, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-12,"मङ्सिर २६, २०८२",सिताके च्याउ,केजी,800.0,900.0,850.0,statistical_outlier,True,True,flag_for_review
2025-12-12,"मङ्सिर २६, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2025-12-13,"मङ्सिर २७, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-13,"मङ्सिर २७, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2025-12-13,"मङ्सिर २७, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-13,"मङ्सिर २७, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-14,"मङ्सिर २८, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-14,"मङ्सिर २८, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2025-12-14,"मङ्सिर २८, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-14,"मङ्सिर २८, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-15,"मङ्सिर २९, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-15,"मङ्सिर २९, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2025-12-15,"मङ्सिर २९, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-15,"मङ्सिर २९, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2025-12-16,"पुस ०१, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-16,"पुस ०१, २०८२",पार्सले,केजी,600.0,700.0,633.33,statistical_outlier,True,True,flag_for_review
2025-12-16,"पुस ०१, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-16,"पुस ०१, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-17,"पुस ०२, २०८२",अनार,केजी,350.0,400.0,375.0,statistical_outlier,True,True,flag_for_review
2025-12-17,"पुस ०२, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-17,"पुस ०२, २०८२",खु्र्सानी सुकेको,केजी,350.0,420.0,385.0,statistical_outlier,True,True,flag_for_review
2025-12-17,"पुस ०२, २०८२",गुन्दुक,केजी,350.0,400.0,375.0,statistical_outlier,True,True,flag_for_review
2025-12-17,"पुस ०२, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-17,"पुस ०२, २०८२",पुदीना,केजी,400.0,500.0,450.0,statistical_outlier,True,True,flag_for_review
2025-12-17,"पुस ०२, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-17,"पुस ०२, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2025-12-18,"पुस ०३, २०८२",कुरीलो,केजी,1000.0,1100.0,1050.0,statistical_outlier,True,True,flag_for_review
2025-12-18,"पुस ०३, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-18,"पुस ०३, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-18,"पुस ०३, २०८२",सिताके च्याउ,केजी,800.0,900.0,850.0,statistical_outlier,True,True,flag_for_review
2025-12-19,"पुस ०४, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-19,"पुस ०४, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-19,"पुस ०४, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-19,"पुस ०४, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-20,"पुस ०५, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-20,"पुस ०५, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-20,"पुस ०५, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-20,"पुस ०५, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-21,"पुस ०६, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-21,"पुस ०६, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-21,"पुस ०६, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-21,"पुस ०६, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-21,"पुस ०६, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2025-12-22,"पुस ०७, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-22,"पुस ०७, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-22,"पुस ०७, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-22,"पुस ०७, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-23,"पुस ०८, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-23,"पुस ०८, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-23,"पुस ०८, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-23,"पुस ०८, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-24,"पुस ०९, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-24,"पुस ०९, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-24,"पुस ०९, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-24,"पुस ०९, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-25,"पुस १०, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-25,"पुस १०, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-25,"पुस १०, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-25,"पुस १०, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-26,"पुस ११, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-26,"पुस ११, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-26,"पुस ११, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-26,"पुस ११, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-27,"पुस १२, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-27,"पुस १२, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-27,"पुस १२, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-27,"पुस १२, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-28,"पुस १३, २०८२",कुरीलो,केजी,1000.0,1200.0,1100.0,statistical_outlier,True,True,flag_for_review
2025-12-28,"पुस १३, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-28,"पुस १३, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-28,"पुस १३, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-29,"पुस १४, २०८२",कुरीलो,केजी,1200.0,1500.0,1350.0,statistical_outlier,True,True,flag_for_review
2025-12-29,"पुस १४, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-29,"पुस १४, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-29,"पुस १४, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-30,"पुस १५, २०८२",कुरीलो,केजी,1300.0,1600.0,1450.0,statistical_outlier,True,True,flag_for_review
2025-12-30,"पुस १५, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-30,"पुस १५, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-31,"पुस १६, २०८२",कुरीलो,केजी,1500.0,1800.0,1650.0,statistical_outlier,True,True,flag_for_review
2025-12-31,"पुस १६, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2025-12-31,"पुस १६, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2025-12-31,"पुस १६, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-01,"पुस १७, २०८२",कुरीलो,केजी,1700.0,2000.0,1850.0,statistical_outlier,True,True,flag_for_review
2026-01-01,"पुस १७, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2026-01-01,"पुस १७, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-01,"पुस १७, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-02,"पुस १८, २०८२",कुरीलो,केजी,1800.0,2200.0,2000.0,statistical_outlier,True,True,flag_for_review
2026-01-02,"पुस १८, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2026-01-02,"पुस १८, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-02,"पुस १८, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-03,"पुस १९, २०८२",कुरीलो,केजी,2000.0,2400.0,2200.0,statistical_outlier,True,True,flag_for_review
2026-01-03,"पुस १९, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2026-01-03,"पुस १९, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-03,"पुस १९, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-04,"पुस २०, २०८२",कुरीलो,केजी,2200.0,2400.0,2300.0,statistical_outlier,True,True,flag_for_review
2026-01-04,"पुस २०, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2026-01-04,"पुस २०, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-04,"पुस २०, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-05,"पुस २१, २०८२",कुरीलो,केजी,2200.0,2400.0,2300.0,statistical_outlier,True,True,flag_for_review
2026-01-05,"पुस २१, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2026-01-05,"पुस २१, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-05,"पुस २१, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-06,"पुस २२, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2026-01-06,"पुस २२, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-06,"पुस २२, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-07,"पुस २३, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2026-01-07,"पुस २३, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-07,"पुस २३, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-08,"पुस २४, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2026-01-08,"पुस २४, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-08,"पुस २४, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-09,"पुस २५, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2026-01-09,"पुस २५, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-09,"पुस २५, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-10,"पुस २६, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2026-01-10,"पुस २६, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-10,"पुस २६, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-11,"पुस २७, २०८२",पार्सले,केजी,600.0,700.0,650.0,statistical_outlier,True,True,flag_for_review
2026-01-11,"पुस २७, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-11,"पुस २७, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-12,"पुस २८, २०८२",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,533.33,statistical_outlier,True,True,flag_for_review
2026-01-12,"पुस २८, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-12,"पुस २८, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-12,"पुस २८, २०८२",सिताके च्याउ,केजी,800.0,900.0,850.0,statistical_outlier,True,True,flag_for_review
2026-01-13,"पुस २९, २०८२",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-13,"पुस २९, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-13,"पुस २९, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-13,"पुस २९, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-14,"पुस ३०, २०८२",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-14,"पुस ३०, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-14,"पुस ३०, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-14,"पुस ३०, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-15,"माघ ०१, २०८२",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-15,"माघ ०१, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-15,"माघ ०१, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-15,"माघ ०१, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-16,"माघ ०२, २०८२",कुरीलो,केजी,1950.0,2050.0,2000.0,statistical_outlier,True,True,flag_for_review
2026-01-16,"माघ ०२, २०८२",खुर्सानी हरियो(अकबरे),केजी,550.0,650.0,600.0,statistical_outlier,True,True,flag_for_review
2026-01-16,"माघ ०२, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-16,"माघ ०२, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-16,"माघ ०२, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-17,"माघ ०३, २०८२",कुरीलो,केजी,1950.0,2050.0,2000.0,statistical_outlier,True,True,flag_for_review
2026-01-17,"माघ ०३, २०८२",खुर्सानी हरियो(अकबरे),केजी,550.0,650.0,600.0,statistical_outlier,True,True,flag_for_review
2026-01-17,"माघ ०३, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-17,"माघ ०३, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-17,"माघ ०३, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-18,"माघ ०४, २०८२",कुरीलो,केजी,1750.0,1850.0,1800.0,statistical_outlier,True,True,flag_for_review
2026-01-18,"माघ ०४, २०८२",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-18,"माघ ०४, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-18,"माघ ०४, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-18,"माघ ०४, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-19,"माघ ०५, २०८२",कुरीलो,केजी,1750.0,1850.0,1800.0,statistical_outlier,True,True,flag_for_review
2026-01-19,"माघ ०५, २०८२",खुर्सानी हरियो(अकबरे),केजी,550.0,650.0,600.0,statistical_outlier,True,True,flag_for_review
2026-01-19,"माघ ०५, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-19,"माघ ०५, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-19,"माघ ०५, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-20,"माघ ०६, २०८२",कुरीलो,केजी,1750.0,1850.0,1800.0,statistical_outlier,True,True,flag_for_review
2026-01-20,"माघ ०६, २०८२",खुर्सानी हरियो(अकबरे),केजी,550.0,650.0,600.0,statistical_outlier,True,True,flag_for_review
2026-01-20,"माघ ०६, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-20,"माघ ०६, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-20,"माघ ०६, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-21,"माघ ०७, २०८२",कुरीलो,केजी,1750.0,1850.0,1800.0,statistical_outlier,True,True,flag_for_review
2026-01-21,"माघ ०७, २०८२",खुर्सानी हरियो(अकबरे),केजी,550.0,650.0,600.0,statistical_outlier,True,True,flag_for_review
2026-01-21,"माघ ०७, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
